"Num_Acc";"cat1";"cat2";"cat3";"cat4";"cat5";"cat6"
"200700056433";"1";"0";"1";"0";"0";"0"
"200700061377";"0";"0";"2";"0";"0";"0"
"200700061378";"0";"0";"1";"1";"0";"0"
"200700061379";"0";"0";"2";"0";"0";"0"
"200700061380";"0";"1";"1";"0";"0";"0"
"200700061381";"0";"0";"0";"0";"1";"1"
"200700061382";"0";"1";"0";"0";"0";"0"
"200700061383";"0";"0";"0";"0";"1";"0"
"200700061384";"0";"0";"1";"0";"0";"0"
"200700061385";"0";"0";"1";"0";"0";"0"
"200700061386";"0";"0";"1";"0";"1";"0"
"200700061387";"0";"0";"1";"0";"1";"0"
"200700061388";"0";"0";"1";"0";"0";"1"
"200700061389";"0";"1";"1";"0";"0";"0"
"200700061390";"0";"1";"1";"0";"0";"0"
"200700061391";"0";"0";"2";"0";"0";"0"
"200700061392";"0";"0";"2";"0";"0";"0"
"200700061393";"0";"0";"1";"0";"0";"0"
"200700061394";"0";"0";"2";"0";"0";"0"
"200700061395";"0";"0";"1";"0";"0";"0"
"200700061396";"0";"0";"1";"0";"1";"0"
"200700061397";"0";"0";"1";"0";"0";"0"
"200700061398";"0";"0";"3";"1";"0";"0"
"200700061399";"0";"0";"1";"1";"0";"0"
"200700061400";"0";"0";"1";"0";"1";"0"
"200700061401";"0";"0";"1";"0";"0";"0"
"200700061402";"0";"0";"0";"0";"1";"0"
"200700061403";"0";"0";"0";"0";"1";"0"
"200700061404";"0";"1";"1";"0";"0";"0"
"200700061405";"0";"1";"0";"0";"0";"0"
"200700061406";"0";"0";"0";"0";"1";"0"
"200700061407";"0";"1";"1";"0";"0";"0"
"200700061408";"0";"2";"0";"0";"0";"0"
"200700061542";"0";"0";"2";"0";"0";"0"
"200700061543";"0";"0";"2";"0";"0";"0"
"200700061544";"0";"0";"1";"0";"0";"0"
"200700061546";"0";"0";"0";"0";"1";"0"
"200700063680";"0";"0";"1";"1";"0";"0"
"200700063681";"0";"0";"1";"0";"1";"0"
"200700063682";"0";"0";"3";"0";"0";"0"
"200700063683";"0";"0";"1";"0";"1";"0"
"200700063684";"0";"0";"1";"0";"0";"0"
"200700063685";"0";"1";"1";"0";"0";"0"
"200700063686";"0";"0";"0";"1";"1";"0"
"200700063687";"0";"0";"2";"0";"0";"0"
"200700063688";"0";"0";"2";"0";"0";"0"
"200700063689";"0";"0";"2";"0";"0";"0"
"200700063690";"1";"0";"1";"0";"0";"0"
"200700063691";"0";"0";"2";"0";"0";"0"
"200700063692";"0";"0";"1";"0";"1";"0"
"200700063693";"1";"0";"1";"0";"0";"0"
"200700063694";"0";"1";"1";"0";"0";"0"
"200700063695";"1";"0";"1";"0";"0";"0"
"200700063696";"0";"1";"0";"0";"0";"0"
"200700063697";"0";"0";"4";"0";"0";"0"
"200700063698";"0";"1";"1";"0";"0";"0"
"200700063699";"0";"0";"1";"0";"0";"0"
"200700063700";"0";"0";"2";"0";"0";"0"
"200700063701";"1";"0";"1";"0";"0";"0"
"200700063702";"0";"1";"1";"0";"0";"0"
"200700063703";"0";"0";"1";"1";"0";"0"
"200700063704";"0";"1";"1";"0";"0";"0"
"200700063705";"0";"0";"1";"1";"0";"0"
"200700063706";"0";"1";"1";"0";"0";"0"
"200700063707";"0";"0";"1";"0";"1";"0"
"200700063708";"0";"1";"1";"0";"0";"0"
"200700063709";"1";"0";"1";"0";"0";"0"
"200700063710";"0";"0";"5";"0";"0";"0"
"200700069293";"0";"0";"2";"0";"0";"0"
"200700069294";"0";"0";"2";"0";"0";"0"
"200700069295";"0";"0";"2";"0";"0";"0"
"200700069296";"0";"0";"2";"0";"0";"0"
"200700069297";"0";"1";"1";"0";"0";"0"
"200700069298";"0";"0";"1";"0";"1";"0"
"200700069299";"0";"0";"1";"0";"1";"0"
"200700069300";"0";"0";"1";"0";"0";"0"
"200700069301";"0";"0";"1";"0";"0";"0"
"200700069302";"0";"0";"2";"0";"0";"0"
"200700069303";"0";"0";"1";"0";"1";"0"
"200700069304";"0";"0";"1";"0";"0";"0"
"200700069305";"0";"0";"2";"0";"0";"1"
"200700069306";"0";"0";"1";"0";"0";"0"
"200700069307";"0";"0";"2";"0";"0";"0"
"200700069308";"0";"0";"1";"0";"0";"0"
"200700069309";"0";"0";"0";"2";"0";"0"
"200700069310";"0";"0";"2";"1";"0";"0"
"200700069311";"0";"0";"1";"0";"0";"0"
"200700069312";"0";"0";"3";"0";"0";"0"
"200700069313";"0";"1";"0";"0";"0";"0"
"200700069314";"0";"0";"2";"0";"0";"0"
"200700069315";"0";"0";"1";"0";"1";"0"
"200700069316";"0";"0";"1";"0";"0";"0"
"200700069317";"0";"0";"2";"0";"0";"0"
"200700069318";"0";"0";"1";"0";"0";"0"
"200700069319";"0";"0";"1";"0";"0";"0"
"200700069320";"0";"0";"1";"0";"0";"0"
"200700069321";"1";"0";"1";"0";"0";"0"
"200700069322";"0";"0";"1";"0";"0";"0"
"200700069323";"0";"0";"2";"0";"0";"0"
"200700069324";"0";"1";"1";"0";"0";"0"
"200700073903";"0";"0";"1";"0";"0";"0"
"200700074240";"0";"0";"0";"0";"1";"0"
"200700074241";"0";"0";"1";"0";"0";"0"
"200700074242";"0";"0";"2";"0";"0";"0"
"200700074243";"0";"0";"1";"0";"1";"0"
"200700074244";"0";"0";"1";"0";"1";"0"
"200700074245";"0";"1";"1";"0";"0";"0"
"200700074246";"0";"0";"1";"1";"0";"0"
"200700074247";"0";"0";"1";"0";"0";"0"
"200700074248";"0";"0";"2";"0";"0";"0"
"200700074249";"0";"0";"2";"0";"0";"0"
"200700074250";"0";"0";"1";"0";"1";"0"
"200700074251";"0";"0";"2";"0";"0";"0"
"200700074252";"0";"0";"4";"1";"0";"0"
"200700074253";"0";"0";"1";"0";"0";"0"
"200700074254";"0";"0";"1";"0";"0";"0"
"200700074255";"0";"1";"0";"0";"0";"0"
"200700074256";"0";"0";"0";"0";"1";"0"
"200700074257";"0";"0";"1";"0";"0";"0"
"200700074258";"0";"0";"1";"0";"0";"0"
"200700074259";"0";"0";"1";"0";"0";"0"
"200700074260";"0";"2";"0";"0";"0";"0"
"200700074261";"0";"0";"1";"0";"0";"0"
"200700074262";"0";"1";"0";"1";"0";"0"
"200700074380";"0";"0";"1";"0";"0";"0"
"200700075966";"0";"0";"2";"0";"0";"0"
"200700075967";"0";"1";"0";"0";"0";"0"
"200700075968";"0";"0";"1";"0";"0";"0"
"200700075969";"0";"0";"1";"0";"0";"0"
"200700075970";"0";"0";"1";"1";"0";"0"
"200700075971";"0";"0";"1";"0";"1";"0"
"200700075972";"0";"0";"1";"0";"0";"0"
"200700075973";"0";"0";"1";"0";"0";"0"
"200700075974";"0";"0";"1";"1";"0";"0"
"200700075975";"0";"0";"4";"0";"0";"0"
"200700075976";"0";"0";"1";"0";"0";"0"
"200700075977";"0";"1";"1";"0";"0";"0"
"200700075978";"0";"0";"1";"0";"0";"0"
"200700075979";"0";"1";"1";"0";"0";"0"
"200700077991";"0";"0";"1";"0";"0";"0"
"200700077992";"0";"0";"0";"0";"0";"1"
"200700077993";"0";"0";"1";"0";"0";"0"
"200700077994";"1";"0";"1";"0";"0";"0"
"200700077995";"0";"0";"1";"0";"0";"0"
"200700077996";"0";"1";"1";"0";"0";"0"
"200700077997";"0";"0";"2";"0";"0";"0"
"200700077998";"0";"0";"2";"0";"0";"0"
"200700077999";"1";"0";"1";"0";"0";"0"
"200700078000";"0";"0";"1";"0";"1";"0"
"200700078001";"0";"0";"2";"0";"0";"0"
"200700078002";"0";"0";"2";"0";"0";"0"
"200700078003";"0";"0";"1";"0";"0";"0"
"200700078004";"0";"0";"1";"0";"0";"0"
"200700078005";"0";"0";"1";"0";"1";"0"
"200700078006";"0";"1";"1";"0";"0";"0"
"200700078007";"0";"0";"2";"0";"0";"0"
"200700078008";"0";"0";"1";"0";"0";"0"
"200700078009";"0";"0";"2";"0";"0";"0"
"200700078010";"1";"0";"0";"0";"0";"0"
"200700078011";"0";"0";"2";"0";"0";"0"
"200700078012";"0";"0";"1";"0";"0";"0"
"200700078013";"0";"0";"1";"0";"1";"0"
"200700078014";"0";"0";"1";"0";"0";"0"
"200700078015";"0";"0";"2";"0";"0";"0"
"200800001230";"0";"0";"2";"0";"0";"0"
"200800001231";"0";"0";"1";"0";"0";"0"
"200800001232";"0";"0";"0";"2";"0";"0"
"200800001233";"0";"0";"1";"0";"0";"0"
"200800001234";"0";"0";"1";"0";"0";"0"
"200800001235";"0";"1";"0";"0";"0";"0"
"200800001236";"1";"0";"1";"0";"0";"0"
"200800001237";"0";"0";"2";"0";"0";"0"
"200800001238";"0";"0";"1";"0";"0";"0"
"200800001239";"0";"0";"1";"0";"1";"0"
"200800001240";"0";"0";"1";"1";"0";"0"
"200800001241";"0";"0";"2";"0";"0";"0"
"200800001242";"0";"0";"1";"0";"0";"0"
"200800001243";"0";"0";"2";"0";"0";"0"
"200800001244";"0";"0";"1";"0";"0";"0"
"200800001245";"0";"0";"1";"0";"0";"0"
"200800001246";"0";"0";"1";"0";"0";"0"
"200800001247";"0";"0";"2";"0";"0";"0"
"200800001248";"0";"0";"1";"1";"0";"0"
"200800001249";"0";"1";"0";"0";"0";"0"
"200800001250";"0";"0";"1";"0";"0";"0"
"200800003300";"0";"0";"1";"0";"0";"0"
"200800003301";"1";"0";"0";"1";"0";"0"
"200800003302";"0";"0";"1";"0";"0";"0"
"200800003303";"0";"0";"2";"0";"0";"0"
"200800003304";"0";"0";"1";"0";"0";"0"
"200800003305";"0";"0";"1";"0";"1";"0"
"200800003306";"0";"0";"0";"0";"1";"0"
"200800003307";"0";"1";"0";"0";"0";"0"
"200800003308";"0";"0";"2";"0";"0";"0"
"200800003309";"1";"0";"1";"0";"0";"0"
"200800003310";"0";"0";"4";"0";"0";"0"
"200800003311";"0";"0";"1";"0";"0";"0"
"200800003312";"2";"0";"1";"0";"0";"0"
"200800003313";"0";"0";"1";"0";"0";"0"
"200800003314";"0";"0";"1";"0";"0";"0"
"200800003315";"0";"0";"2";"0";"0";"0"
"200800003316";"0";"0";"1";"0";"0";"0"
"200800003317";"0";"0";"1";"0";"0";"0"
"200800003318";"0";"1";"1";"0";"0";"0"
"200800003319";"0";"1";"1";"0";"0";"0"
"200800003320";"0";"0";"1";"1";"0";"0"
"200800003321";"0";"0";"1";"1";"0";"0"
"200800003322";"0";"0";"1";"0";"1";"0"
"200800003323";"0";"0";"2";"0";"0";"0"
"200800007016";"0";"0";"1";"0";"0";"0"
"200800007017";"0";"1";"1";"0";"0";"0"
"200800007018";"0";"0";"1";"0";"0";"0"
"200800007019";"0";"0";"1";"0";"0";"0"
"200800007020";"0";"0";"2";"0";"0";"0"
"200800007021";"0";"0";"0";"1";"1";"0"
"200800007022";"0";"0";"0";"0";"1";"0"
"200800007023";"0";"0";"2";"0";"0";"0"
"200800007024";"0";"0";"2";"0";"0";"0"
"200800007025";"0";"0";"1";"0";"0";"0"
"200800007026";"0";"1";"1";"0";"0";"0"
"200800008592";"0";"0";"1";"0";"0";"1"
"200800008593";"1";"0";"1";"0";"0";"0"
"200800008594";"0";"0";"2";"0";"0";"0"
"200800008595";"0";"0";"1";"0";"0";"0"
"200800008596";"0";"0";"1";"0";"0";"0"
"200800008597";"0";"0";"1";"0";"1";"0"
"200800008598";"0";"0";"1";"0";"1";"0"
"200800008599";"0";"1";"1";"0";"0";"0"
"200800008600";"0";"0";"2";"0";"0";"0"
"200800008601";"0";"0";"2";"0";"0";"0"
"200800008602";"0";"0";"1";"0";"0";"0"
"200800008603";"0";"0";"3";"0";"0";"0"
"200800008604";"0";"0";"3";"0";"0";"0"
"200800008605";"0";"0";"3";"0";"0";"0"
"200800008606";"0";"0";"2";"0";"0";"0"
"200800008607";"0";"1";"1";"0";"0";"0"
"200800008608";"0";"0";"2";"0";"0";"0"
"200800008609";"0";"0";"2";"0";"0";"0"
"200800008610";"0";"0";"1";"0";"0";"1"
"200800008611";"0";"0";"1";"0";"1";"0"
"200800008612";"0";"0";"3";"0";"0";"0"
"200800012642";"0";"0";"1";"0";"1";"0"
"200800012643";"0";"0";"1";"0";"0";"0"
"200800012644";"0";"0";"2";"0";"0";"0"
"200800012645";"0";"0";"2";"0";"0";"0"
"200800012646";"0";"0";"1";"0";"0";"0"
"200800012647";"0";"0";"2";"0";"0";"0"
"200800012648";"0";"0";"1";"0";"0";"0"
"200800012649";"0";"0";"2";"0";"0";"0"
"200800012650";"0";"0";"3";"0";"0";"0"
"200800012651";"0";"0";"2";"0";"0";"0"
"200800012652";"0";"0";"1";"0";"1";"0"
"200800012653";"0";"0";"1";"0";"0";"0"
"200800012654";"0";"0";"3";"0";"0";"0"
"200800012655";"0";"0";"1";"0";"0";"0"
"200800012656";"0";"1";"1";"0";"0";"0"
"200800012657";"0";"0";"1";"0";"1";"0"
"200800012658";"0";"0";"3";"0";"0";"0"
"200800012659";"0";"1";"0";"0";"0";"0"
"200800012660";"0";"0";"1";"0";"1";"0"
"200800012661";"0";"0";"1";"0";"1";"0"
"200800012662";"0";"0";"1";"1";"0";"0"
"200800016804";"0";"0";"1";"1";"0";"0"
"200800016805";"0";"0";"0";"0";"1";"0"
"200800016806";"0";"1";"1";"0";"0";"0"
"200800016807";"0";"1";"1";"0";"0";"0"
"200800016808";"0";"0";"3";"0";"0";"0"
"200800016809";"0";"0";"1";"0";"0";"0"
"200800016810";"0";"0";"1";"0";"1";"0"
"200800016811";"1";"0";"1";"0";"0";"0"
"200800016812";"0";"0";"1";"0";"0";"0"
"200800016813";"0";"0";"1";"1";"0";"0"
"200800016814";"0";"0";"1";"1";"0";"0"
"200800016815";"0";"0";"2";"0";"0";"0"
"200800016816";"0";"0";"2";"0";"0";"0"
"200800016817";"0";"0";"0";"0";"1";"0"
"200800016818";"0";"0";"1";"0";"0";"0"
"200800016819";"0";"0";"1";"0";"0";"0"
"200800016932";"0";"0";"1";"1";"0";"0"
"200800016933";"0";"0";"1";"0";"0";"0"
"200800017030";"0";"0";"1";"0";"0";"0"
"200800017225";"0";"0";"1";"1";"0";"0"
"200800017319";"0";"0";"2";"0";"0";"0"
"200800017320";"0";"0";"1";"1";"0";"0"
"200800017321";"0";"0";"3";"0";"0";"0"
"200800017322";"0";"0";"2";"0";"0";"0"
"200800017323";"0";"0";"2";"0";"0";"0"
"200800017324";"0";"0";"2";"0";"0";"0"
"200800017325";"0";"0";"2";"0";"0";"0"
"200800017326";"0";"0";"2";"0";"0";"0"
"200800017327";"0";"0";"1";"0";"0";"0"
"200800017328";"0";"0";"2";"0";"0";"0"
"200800017329";"0";"0";"1";"0";"1";"0"
"200800017330";"0";"0";"0";"0";"1";"0"
"200800019939";"1";"0";"0";"1";"0";"0"
"200800019940";"0";"0";"1";"0";"1";"0"
"200800019941";"0";"1";"1";"0";"0";"0"
"200800019942";"0";"0";"1";"2";"0";"0"
"200800019943";"1";"0";"1";"0";"0";"0"
"200800019944";"0";"0";"1";"0";"1";"0"
"200800019945";"0";"1";"1";"0";"0";"0"
"200800019946";"0";"0";"2";"0";"0";"0"
"200800019947";"0";"0";"2";"0";"0";"0"
"200800019948";"0";"1";"1";"0";"0";"0"
"200800019949";"0";"0";"2";"0";"0";"0"
"200800019950";"0";"0";"1";"0";"0";"0"
"200800019951";"0";"0";"1";"0";"0";"0"
"200800019952";"0";"1";"1";"0";"0";"0"
"200800019953";"0";"1";"1";"0";"0";"0"
"200800019954";"0";"0";"1";"0";"1";"0"
"200800019955";"1";"0";"1";"0";"0";"0"
"200800019956";"0";"0";"1";"0";"0";"0"
"200800019957";"0";"0";"1";"0";"0";"0"
"200800019958";"0";"1";"1";"0";"0";"0"
"200800019959";"0";"0";"1";"0";"2";"0"
"200800019960";"0";"0";"2";"0";"0";"0"
"200800019961";"0";"1";"1";"0";"0";"0"
"200800019962";"0";"0";"1";"1";"0";"0"
"200800019963";"0";"0";"2";"0";"0";"0"
"200800019964";"0";"0";"1";"0";"0";"0"
"200800019965";"0";"0";"1";"0";"0";"0"
"200800019966";"0";"0";"2";"0";"0";"0"
"200800024515";"0";"0";"0";"0";"1";"0"
"200800024516";"0";"2";"0";"0";"0";"0"
"200800024517";"0";"0";"1";"0";"0";"0"
"200800024518";"0";"0";"2";"0";"0";"0"
"200800024519";"0";"0";"1";"0";"1";"0"
"200800024520";"1";"0";"1";"0";"0";"0"
"200800024521";"0";"0";"1";"0";"0";"1"
"200800024522";"0";"0";"2";"0";"0";"0"
"200800024523";"0";"0";"0";"0";"1";"0"
"200800024524";"0";"0";"1";"0";"0";"0"
"200800024525";"0";"2";"0";"0";"0";"0"
"200800024526";"0";"0";"2";"0";"1";"0"
"200800024527";"0";"0";"1";"0";"0";"0"
"200800024528";"0";"0";"1";"0";"1";"0"
"200800024529";"0";"0";"2";"0";"0";"0"
"200800024530";"1";"0";"1";"0";"0";"0"
"200800024531";"0";"1";"1";"0";"0";"0"
"200800024532";"0";"0";"1";"0";"0";"0"
"200800024533";"0";"0";"1";"0";"1";"0"
"200800024534";"0";"0";"0";"0";"2";"0"
"200800024535";"0";"1";"1";"0";"0";"0"
"200800024536";"0";"0";"1";"0";"0";"0"
"200800024537";"0";"0";"1";"0";"0";"0"
"200800024538";"0";"0";"2";"0";"0";"0"
"200800024539";"0";"1";"1";"0";"0";"0"
"200800024540";"1";"0";"1";"0";"0";"0"
"200800024541";"0";"0";"2";"0";"0";"0"
"200800024542";"1";"0";"1";"0";"0";"0"
"200800029116";"0";"1";"0";"0";"0";"0"
"200800029117";"0";"0";"0";"0";"1";"0"
"200800029118";"0";"0";"1";"0";"1";"0"
"200800029119";"0";"0";"1";"0";"1";"0"
"200800029120";"0";"1";"1";"0";"0";"0"
"200800029121";"0";"0";"2";"0";"0";"0"
"200800029122";"0";"0";"1";"0";"1";"0"
"200800029123";"0";"0";"1";"0";"0";"0"
"200800029124";"0";"0";"2";"0";"0";"0"
"200800029125";"0";"0";"2";"0";"0";"0"
"200800029126";"0";"0";"0";"0";"1";"0"
"200800029127";"1";"0";"1";"0";"0";"0"
"200800029128";"0";"0";"1";"0";"0";"0"
"200800029129";"0";"0";"1";"0";"0";"0"
"200800029130";"0";"0";"0";"0";"1";"0"
"200800029131";"0";"1";"1";"0";"0";"0"
"200800029132";"0";"0";"1";"0";"1";"0"
"200800029133";"0";"0";"0";"0";"1";"1"
"200800029251";"0";"0";"1";"0";"0";"0"
"200800029252";"0";"0";"1";"0";"0";"0"
"200800030917";"0";"0";"1";"0";"0";"0"
"200800030918";"0";"0";"1";"1";"0";"0"
"200800030919";"0";"0";"1";"0";"0";"0"
"200800030920";"0";"0";"1";"1";"0";"0"
"200800030921";"0";"0";"0";"0";"1";"0"
"200800030922";"0";"0";"1";"0";"0";"0"
"200800030923";"0";"0";"2";"0";"0";"0"
"200800030924";"0";"0";"1";"0";"0";"0"
"200800030925";"0";"0";"2";"0";"0";"0"
"200800030926";"0";"0";"3";"0";"0";"0"
"200800030927";"0";"0";"2";"0";"0";"0"
"200800030928";"0";"0";"0";"0";"1";"0"
"200800030929";"1";"0";"1";"0";"0";"0"
"200800030930";"0";"0";"1";"0";"0";"0"
"200800030931";"0";"0";"1";"0";"1";"0"
"200800030932";"0";"0";"0";"0";"1";"0"
"200800030933";"0";"1";"0";"0";"0";"0"
"200800030934";"0";"0";"1";"0";"0";"0"
"200800030935";"0";"0";"1";"0";"1";"0"
"200800030936";"0";"0";"0";"0";"1";"0"
"200800030937";"0";"0";"1";"1";"0";"0"
"200800032729";"0";"0";"1";"0";"0";"0"
"200800032730";"0";"0";"1";"0";"1";"0"
"200800032731";"0";"1";"1";"0";"0";"0"
"200800032732";"0";"0";"2";"0";"0";"0"
"200800032733";"0";"1";"1";"0";"0";"0"
"200800032734";"1";"0";"1";"0";"0";"0"
"200800032735";"0";"1";"1";"0";"0";"0"
"200800032736";"0";"1";"1";"0";"0";"0"
"200800032737";"0";"0";"2";"0";"0";"0"
"200800032738";"0";"0";"1";"0";"1";"0"
"200800032739";"1";"0";"1";"0";"0";"0"
"200800032740";"0";"1";"1";"0";"0";"0"
"200800032741";"0";"1";"1";"0";"1";"0"
"200800032742";"0";"0";"1";"0";"1";"0"
"200800032743";"0";"0";"1";"0";"1";"0"
"200800032744";"0";"0";"1";"0";"1";"0"
"200800037688";"1";"0";"1";"0";"0";"0"
"200800037689";"0";"0";"0";"0";"1";"0"
"200800037690";"0";"0";"1";"0";"1";"0"
"200800037691";"0";"0";"0";"0";"1";"0"
"200800037692";"0";"1";"1";"0";"0";"0"
"200800037693";"0";"0";"1";"0";"0";"0"
"200800037694";"0";"1";"0";"0";"0";"0"
"200800037695";"0";"0";"1";"0";"2";"0"
"200800037696";"0";"0";"2";"0";"0";"0"
"200800037697";"0";"0";"1";"0";"0";"0"
"200800037698";"0";"0";"0";"0";"2";"1"
"200800037699";"0";"0";"1";"0";"0";"0"
"200800037700";"0";"0";"1";"0";"0";"0"
"200800037873";"0";"0";"1";"0";"0";"0"
"200800037874";"0";"0";"0";"0";"1";"0"
"200800037875";"0";"0";"0";"1";"0";"0"
"200800039627";"0";"2";"0";"0";"0";"0"
"200800039628";"0";"0";"2";"0";"0";"0"
"200800039629";"1";"0";"1";"0";"0";"0"
"200800039630";"0";"0";"0";"0";"1";"0"
"200800039631";"0";"1";"1";"0";"0";"0"
"200800039632";"0";"0";"0";"0";"0";"1"
"200800039633";"0";"0";"1";"0";"1";"0"
"200800039634";"0";"0";"3";"0";"0";"0"
"200800039635";"0";"0";"1";"0";"1";"0"
"200800039636";"0";"0";"1";"0";"1";"0"
"200800039637";"0";"0";"1";"0";"0";"0"
"200800039638";"0";"0";"1";"0";"0";"0"
"200800039639";"1";"0";"1";"0";"0";"0"
"200800039640";"0";"0";"1";"0";"0";"0"
"200800039641";"1";"0";"1";"0";"0";"0"
"200800039642";"1";"0";"1";"0";"0";"0"
"200800039643";"0";"1";"1";"0";"0";"0"
"200800039644";"1";"0";"1";"0";"0";"0"
"200800039645";"0";"0";"2";"0";"0";"0"
"200800039646";"0";"1";"0";"0";"0";"0"
"200800039647";"0";"0";"1";"1";"0";"0"
"200800039648";"0";"1";"1";"0";"0";"0"
"200800039649";"0";"1";"1";"0";"0";"0"
"200800039650";"0";"0";"1";"0";"0";"0"
"200800039651";"0";"0";"1";"0";"1";"0"
"200800039652";"0";"1";"1";"0";"0";"0"
"200800039653";"0";"0";"0";"0";"1";"0"
"200800039654";"0";"0";"1";"0";"1";"0"
"200800044401";"0";"0";"0";"0";"1";"0"
"200800044402";"0";"0";"2";"0";"0";"0"
"200800044403";"0";"0";"1";"1";"0";"0"
"200800044404";"0";"0";"1";"0";"1";"0"
"200800044405";"0";"1";"1";"0";"0";"0"
"200800044406";"0";"1";"0";"1";"0";"0"
"200800044407";"0";"0";"0";"0";"0";"1"
"200800044408";"0";"0";"2";"0";"0";"0"
"200800044409";"0";"0";"2";"0";"0";"0"
"200800044410";"0";"0";"1";"0";"0";"0"
"200800044411";"0";"0";"1";"0";"0";"0"
"200800044412";"0";"0";"3";"0";"0";"0"
"200800044413";"0";"1";"1";"0";"0";"0"
"200800044414";"0";"0";"2";"0";"0";"0"
"200800044415";"0";"0";"2";"0";"0";"0"
"200800044416";"0";"1";"1";"0";"0";"0"
"200800044417";"1";"0";"1";"0";"0";"0"
"200800044418";"0";"1";"1";"0";"0";"0"
"200800044419";"0";"0";"2";"0";"0";"0"
"200800044420";"0";"1";"1";"0";"0";"0"
"200800044421";"0";"0";"1";"0";"0";"0"
"200800044422";"0";"0";"2";"0";"0";"0"
"200800045463";"0";"0";"1";"0";"0";"0"
"200800047233";"0";"0";"1";"0";"0";"0"
"200800047756";"0";"0";"3";"0";"0";"0"
"200800047757";"1";"0";"1";"0";"0";"0"
"200800047758";"0";"0";"2";"0";"0";"0"
"200800047759";"0";"0";"1";"0";"0";"0"
"200800047760";"0";"0";"0";"0";"1";"0"
"200800047761";"1";"0";"0";"0";"0";"0"
"200800047762";"0";"0";"0";"0";"1";"0"
"200800047763";"0";"0";"1";"0";"1";"0"
"200800047764";"0";"0";"1";"0";"0";"0"
"200800047765";"0";"1";"0";"0";"1";"0"
"200800047766";"0";"0";"3";"0";"0";"0"
"200800047767";"0";"0";"1";"0";"0";"0"
"200800047768";"0";"0";"2";"0";"0";"0"
"200800047769";"0";"0";"1";"0";"0";"0"
"200800047770";"0";"1";"0";"1";"0";"0"
"200800047885";"0";"0";"1";"0";"0";"0"
"200800047886";"0";"0";"1";"0";"0";"0"
"200800047887";"0";"0";"1";"0";"0";"0"
"200800049569";"0";"0";"1";"0";"0";"0"
"200800049570";"0";"0";"1";"0";"1";"0"
"200800049571";"0";"0";"1";"0";"1";"0"
"200800049572";"0";"0";"1";"0";"1";"0"
"200800049573";"0";"0";"2";"0";"0";"0"
"200800049574";"0";"0";"1";"0";"0";"0"
"200800049575";"0";"0";"1";"0";"0";"0"
"200800049576";"0";"0";"1";"0";"1";"0"
"200800049577";"0";"0";"2";"0";"0";"0"
"200800049578";"0";"0";"0";"0";"1";"0"
"200800049579";"0";"0";"1";"0";"0";"1"
"200800049580";"0";"0";"2";"0";"0";"0"
"200800049581";"0";"0";"1";"0";"0";"0"
"200800049582";"0";"0";"2";"0";"0";"0"
"200800049583";"0";"0";"1";"0";"0";"0"
"200800049584";"0";"0";"0";"0";"1";"0"
"200800049585";"0";"0";"2";"0";"0";"0"
"200800049586";"0";"1";"0";"0";"1";"0"
"200800049690";"0";"0";"2";"0";"0";"0"
"200800049691";"0";"0";"2";"0";"0";"0"
"200800049799";"0";"0";"0";"0";"2";"0"
"200800050710";"0";"0";"1";"0";"0";"0"
"200800050711";"1";"0";"1";"0";"0";"0"
"200800050712";"0";"0";"1";"0";"0";"0"
"200800050713";"0";"0";"1";"0";"0";"0"
"200800050714";"0";"0";"2";"0";"0";"0"
"200800050715";"0";"0";"1";"0";"0";"0"
"200800050716";"0";"0";"1";"0";"1";"0"
"200800050717";"1";"0";"1";"0";"0";"0"
"200800050718";"0";"0";"1";"0";"1";"0"
"200800050719";"0";"0";"3";"0";"0";"0"
"200800050720";"1";"0";"1";"0";"0";"0"
"200800050721";"0";"0";"1";"1";"0";"0"
"200800050722";"0";"0";"1";"0";"1";"0"
"200800050723";"0";"0";"1";"0";"1";"0"
"200800050724";"0";"0";"1";"0";"0";"0"
"200800050725";"0";"0";"2";"0";"0";"0"
"200800050726";"0";"0";"2";"0";"0";"0"
"200800050727";"0";"0";"1";"0";"1";"0"
"200800050728";"0";"0";"1";"0";"1";"0"
"200800050729";"0";"1";"1";"0";"0";"0"
"200800050730";"0";"0";"2";"0";"0";"0"
"200800050731";"1";"0";"1";"0";"0";"0"
"200800050732";"0";"0";"2";"0";"0";"0"
"200800050733";"0";"0";"2";"0";"0";"0"
"200800050734";"0";"1";"1";"0";"0";"0"
"200800050735";"0";"0";"2";"0";"0";"0"
"200800056442";"0";"0";"2";"1";"0";"0"
"200800056443";"1";"0";"1";"0";"0";"0"
"200800056444";"0";"0";"0";"0";"1";"0"
"200800056445";"0";"1";"2";"0";"0";"0"
"200800056446";"0";"0";"2";"0";"0";"0"
"200800056447";"0";"0";"1";"0";"0";"0"
"200800056448";"0";"0";"2";"0";"0";"0"
"200800056449";"0";"0";"1";"1";"0";"0"
"200800056450";"0";"0";"0";"0";"1";"0"
"200800056451";"0";"0";"1";"0";"0";"0"
"200800056452";"0";"1";"1";"0";"0";"0"
"200800056453";"0";"0";"1";"1";"0";"0"
"200800056454";"0";"1";"1";"0";"0";"0"
"200800056455";"0";"0";"2";"0";"0";"0"
"200800056456";"0";"1";"1";"0";"0";"0"
"200800056457";"0";"0";"2";"0";"0";"0"
"200800056458";"0";"0";"1";"0";"1";"0"
"200800056577";"0";"0";"1";"1";"0";"0"
